0.6624,4.91389632225037
0.6696,4.91223335266113
0.6768,4.91071939468384
0.684,4.90934252738953
0.6912,4.90807294845581
0.6984,4.90692257881165
0.7056,4.90586757659912
0.7128,4.90489006042481
0.72,4.90396618843079
0.7272,4.90306615829468
0.7344,4.90215420722961
0.7416,4.90121245384216
0.7488,4.90022301673889
0.756,4.8991858959198
0.7632,4.89814877510071
0.7704,4.89714741706848
0.7776,4.89623546600342
0.7848,4.89546060562134
0.792,4.89488244056702
0.7992,4.89455461502075
0.8064,4.8944354057312
0.8136,4.89444732666016
0.8208,4.89447712898254
0.828,4.89439964294434
0.8352,4.89414930343628
0.8424,4.89365458488464
0.8496,4.89290356636047
0.8568,4.89187836647034
0.864,4.8906683921814
0.8712,4.88933324813843
0.8784,4.88797426223755
0.8856,4.88667488098145
0.8928,4.88546490669251
0.9,4.88438010215759
0.9072,4.88340854644775
0.9144,4.88255620002747
0.9216,4.88179326057434
0.9288,4.88110184669495
0.936,4.88043427467346
0.9432,4.87975478172302
0.9504,4.87903356552124
0.9576,4.8782229423523
0.9648,4.87728118896484
0.972,4.87618446350098
0.9792,4.87493872642517
0.9864,4.87359762191772
0.9936,4.87220287322998
1.0008,4.87080812454224
1.008,4.86946702003479
1.0152,4.86825108528137
1.0224,4.86721992492676
1.0296,4.86640334129334
1.0368,4.86577749252319
1.044,4.86531853675842
1.0512,4.86497282981873
1.0584,4.86462712287903
1.0656,4.86417412757874
1.0728,4.86351847648621
1.08,4.86257672309876
1.0872,4.86133694648743
1.0944,4.85983490943909
1.1016,4.85814213752747
1.1088,4.85635995864868
1.116,4.85466718673706
1.1232,4.85325455665588
1.1304,4.852294921875
1.1376,4.85188961029053
1.1448,4.8520565032959
1.152,4.85277771949768
1.1592,4.85396981239319
1.1664,4.8555314540863
1.1736,4.85731363296509
1.1808,4.85911965370178
1.188,4.86077070236206
1.1952,4.86207604408264
1.2024,4.86290454864502
1.2096,4.86317873001099
1.2168,4.86286282539368
1.224,4.86197471618652
1.2312,4.86058592796326
1.2384,4.85880970954895
1.2456,4.8568069934845
1.2528,4.8547089099884
1.26,4.85263466835022
1.2672,4.85061407089233
1.2744,4.84863519668579
1.2816,4.84664440155029
1.2888,4.84458804130554
1.296,4.84246611595154
1.3032,4.84033226966858
1.3104,4.83830571174622
1.3176,4.83649969100952
1.3248,4.83502149581909
1.332,4.83396053314209
1.3392,4.83333468437195
1.3464,4.83312010765076
1.3536,4.83322143554688
1.3608,4.83351349830627
1.368,4.83386516571045
1.3752,4.83419299125671
1.3824,4.83449101448059
1.3896,4.8348069190979
1.3968,4.83518838882446
1.404,4.8356294631958
1.4112,4.83608841896057
1.4184,4.83651757240295
1.4256,4.83688116073608
1.4328,4.83711957931519
1.44,4.83719110488892
1.4472,4.83705997467041
1.4544,4.83675003051758
1.4616,4.83633875846863
1.4688,4.83591556549072
1.476,4.83556985855103
1.4832,4.83530759811401
1.4904,4.83508706092835
1.4976,4.83483076095581
1.5048,4.83447909355164
1.512,4.83395457267761
1.5192,4.83323931694031
1.5264,4.83233332633972
1.5336,4.83126640319824
1.5408,4.83010411262512
1.548,4.82892394065857
1.5552,4.82782125473022
1.5624,4.82687950134277
1.5696,4.82613444328308
1.5768,4.82559204101563
1.584,4.82521057128906
1.5912,4.8249363899231
1.5984,4.82476353645325
1.6056,4.82468605041504
1.6128,4.82475161552429
1.62,4.82496023178101
1.6272,4.82535362243652
1.6344,4.82596158981323
1.6416,4.82684969902039
1.6488,4.82800602912903
1.656,4.82935905456543
1.6632,4.83076572418213
1.6704,4.83205914497376
1.6776,4.83310222625732
1.6848,4.83375787734985
1.692,4.83391880989075
1.6992,4.83351349830627
1.7064,4.83257174491882
1.7136,4.83121275901794
1.7208,4.82962131500244
1.728,4.82796430587769
1.7352,4.82641458511353
1.7424,4.82509732246399
1.7496,4.82410192489624
1.7568,4.82345223426819
1.764,4.82311844825745
1.7712,4.82298731803894
1.7784,4.82298135757446
1.7856,4.82299327850342
1.7928,4.82298135757446
1.8,4.82292771339417
1.8072,4.82280254364014
1.8144,4.82261180877686
1.8216,4.82229590415955
1.8288,4.82180118560791
1.836,4.8210620880127
1.8432,4.82003688812256
1.8504,4.81873154640198
1.8576,4.81720566749573
1.8648,4.81557846069336
1.872,4.81398701667786
1.8792,4.81262803077698
1.8864,4.81163859367371
1.8936,4.81113791465759
1.9008,4.81112599372864
1.908,4.81153130531311
1.9152,4.81222867965698
1.9224,4.81306314468384
1.9296,4.81387972831726
1.9368,4.81457114219666
1.944,4.81504797935486
1.9512,4.81526851654053
1.9584,4.81523871421814
1.9656,4.81501221656799
1.9728,4.81462478637695
1.98,4.81413006782532
1.9872,4.81357574462891
1.9944,4.81304526329041
2.0016,4.81261610984802
2.0088,4.81235980987549
2.016,4.8123300075531
2.0232,4.81250286102295
2.0304,4.81287240982056
2.0376,4.81337308883667
2.0448,4.81394529342651
2.052,4.8145055770874
2.0592,4.81495261192322
2.0664,4.81521487236023
2.0736,4.81524467468262
2.0808,4.81504797935486
2.088,4.81469035148621
2.0952,4.81424331665039
2.1024,4.81374263763428
2.1096,4.81323599815369
2.1168,4.81272339820862
2.124,4.81222271919251
2.1312,4.81171607971191
2.1384,4.81119155883789
2.1456,4.81061935424805
2.1528,4.80998754501343
2.16,4.80932593345642
2.1672,4.80871200561523
2.1744,4.80820536613464
2.1816,4.80786561965942
2.1888,4.80772256851196
2.196,4.80775833129883
2.2032,4.80791926383972
2.2104,4.80811595916748
2.2176,4.80824112892151
2.2248,4.80820536613464
2.232,4.80796098709106
2.2392,4.80750203132629
2.2464,4.80684041976929
2.2536,4.80602979660034
2.2608,4.80517745018005
2.268,4.80438470840454
2.2752,4.80373501777649
2.2824,4.80327606201172
2.2896,4.80298399925232
2.2968,4.80284094810486
2.304,4.80284690856934
2.3112,4.80300188064575
2.3184,4.80326414108276
2.3256,4.80358004570007
2.3328,4.80390787124634
2.34,4.80421781539917
2.3472,4.804527759552
2.3544,4.80484366416931
2.3616,4.80513572692871
2.3688,4.80539798736572
2.376,4.80566024780273
2.3832,4.80596423149109
2.3904,4.80632185935974
2.3976,4.80670928955078
2.4048,4.80709075927734
2.412,4.80741262435913
2.4192,4.80763912200928
2.4264,4.80771064758301
2.4336,4.80754971504211
2.4408,4.8071026802063
2.448,4.80636358261108
2.4552,4.80535626411438
2.4624,4.80414628982544
2.4696,4.8028290271759
2.4768,4.80149984359741
2.484,4.8003077507019
2.4912,4.79938387870789
2.4984,4.79884147644043
2.5056,4.79874014854431
2.5128,4.79907393455505
2.52,4.79979515075684
2.5272,4.80080842971802
2.5344,4.80194091796875
2.5416,4.80300784111023
2.5488,4.80382442474365
2.556,4.80427742004395
2.5632,4.80430126190186
2.5704,4.80388998985291
2.5776,4.80306148529053
2.5848,4.80190515518189
2.592,4.80055212974548
2.5992,4.79914546012878
2.6064,4.7978401184082
2.6136,4.79671955108643
2.6208,4.79583144187927
2.628,4.79516386985779
2.6352,4.79468107223511
2.6424,4.79433536529541
2.6496,4.79404926300049
2.6568,4.79373335838318
2.664,4.79329824447632
2.6712,4.792720079422
2.6784,4.79203462600708
2.6856,4.79135513305664
2.6928,4.79077696800232
2.7,4.7903835773468
2.7072,4.79024648666382
2.7144,4.79041337966919
2.7216,4.7909140586853
2.7288,4.79171872138977
2.736,4.79273796081543
2.7432,4.79382872581482
2.7504,4.79484796524048
2.7576,4.79570031166077
2.7648,4.79631423950195
2.772,4.79662418365479
2.7792,4.79662418365479
2.7864,4.79631423950195
2.7936,4.79576587677002
2.8008,4.79505062103272
2.808,4.79425191879272
2.8152,4.79342341423035
2.8224,4.79260087013245
2.8296,4.79182004928589
2.8368,4.79109287261963
2.844,4.79042530059814
2.8512,4.78982925415039
2.8584,4.78934645652771
2.8656,4.78901863098145
2.8728,4.78892326354981
2.88,4.78910207748413
2.8872,4.78958487510681
2.8944,4.79035377502441
2.9016,4.79134917259216
2.9088,4.79246377944946
2.916,4.7935426235199
2.9232,4.79443073272705
2.9304,4.79499101638794
2.9376,4.7951340675354
2.9448,4.79485392570496
2.952,4.79422807693481
2.9592,4.79336977005005
2.9664,4.79246377944946
2.9736,4.79167103767395
2.9808,4.79115843772888
2.988,4.79101538658142
2.9952,4.79125380516052
3.0024,4.79180216789246
3.0096,4.79251742362976
3.0168,4.79322075843811
3.024,4.79373931884766
3.0312,4.79393005371094
3.0384,4.79370951652527
3.0456,4.79308366775513
3.0528,4.79212403297424
3.06,4.79095578193665
3.0672,4.78973388671875
3.0744,4.78856563568115
3.0816,4.78754043579102
3.0888,4.78671193122864
3.096,4.78609800338745
3.1032,4.78565096855164
3.1104,4.78531122207642
3.1176,4.78499531745911
3.1248,4.78469133377075
3.132,4.7844409942627
3.1392,4.78429794311523
3.1464,4.7843337059021
3.1536,4.7845721244812
3.1608,4.78498935699463
3.168,4.78555560112
3.1752,4.78618741035461
3.1824,4.78675961494446
3.1896,4.78715896606445
3.1968,4.78729605674744
3.204,4.7871470451355
3.2112,4.78678345680237
3.2184,4.78634238243103
3.2256,4.78599667549133
3.2328,4.78590726852417
3.24,4.78616952896118
3.2472,4.78678345680237
3.2544,4.78764176368713
3.2616,4.78855967521668
3.2688,4.78934049606323
3.276,4.78982925415039
3.2832,4.78993654251099
3.2904,4.78965640068054
3.2976,4.78904843330383
3.3048,4.78827953338623
3.312,4.7875702381134
3.3192,4.78710532188416
3.3264,4.78696823120117
3.3336,4.78712916374207
3.3408,4.78746294975281
3.348,4.78785634040833
3.3552,4.78822588920593
3.3624,4.78850603103638
3.3696,4.78864312171936
3.3768,4.78864312171936
3.384,4.78858351707459
3.3912,4.78855967521668
3.3984,4.78867888450623
3.4056,4.78896498680115
3.4128,4.78934645652771
3.42,4.78971600532532
3.4272,4.78999018669128
3.4344,4.79009747505188
3.4416,4.78999614715576
3.4488,4.78969216346741
3.456,4.78915572166443
3.4632,4.78843450546265
3.4704,4.78760600090027
3.4776,4.78676557540894
3.4848,4.78599071502686
3.492,4.78527545928955
3.4992,4.78458404541016
3.5064,4.78387475013733
3.5136,4.78312969207764
3.5208,4.78234887123108
3.528,4.7815203666687
3.5352,4.78062033653259
3.5424,4.77966070175171
3.5496,4.77868318557739
3.5568,4.77777123451233
3.564,4.77699637413025
3.5712,4.77643013000488
3.5784,4.77609634399414
3.5856,4.77601289749146
3.5928,4.77616190910339
3.6,4.77649569511414
3.6072,4.77694272994995
3.6144,4.77743148803711
3.6216,4.77789640426636
3.6288,4.77824807167053
3.636,4.77838516235352
3.6432,4.77827787399292
3.6504,4.77794408798218
3.6576,4.77741956710815
3.6648,4.77675199508667
3.672,4.77596521377564
3.6792,4.77510094642639
3.6864,4.77424263954163
3.6936,4.7734797000885
3.7008,4.77290749549866
3.708,4.77257966995239
3.7152,4.77252006530762
3.7224,4.77274656295776
3.7296,4.77328300476074
3.7368,4.77410554885864
3.744,4.77513074874878
3.7512,4.77620959281921
3.7584,4.77720499038696
3.7656,4.777991771698
3.7728,4.7784686088562
3.78,4.77858781814575
3.7872,4.77834343910217
3.7944,4.77773547172546
3.8016,4.77684736251831
3.8088,4.77579832077026
3.816,4.77473139762878
3.8232,4.7737717628479
3.8304,4.77303266525269
3.8376,4.77262139320374
3.8448,4.77261543273926
3.852,4.77307438850403
3.8592,4.77393865585327
3.8664,4.77510690689087
3.8736,4.77639436721802
3.8808,4.7776460647583
3.888,4.77872490882874
3.8952,4.77948188781738
3.9024,4.77980971336365
3.9096,4.77966070175171
3.9168,4.7791063785553
3.924,4.77829575538635
3.9312,4.77735996246338
3.9384,4.77639436721802
3.9456,4.775470495224
3.9528,4.77463603019714
3.96,4.77393269538879
3.9672,4.77338433265686
3.9744,4.77299094200134
3.9816,4.77272868156433
3.9888,4.77260947227478
3.996,4.77262139320374
4.0032,4.77272272109985
4.0104,4.77285385131836
4.0176,4.77294921875
4.0248,4.77293729782105
4.032,4.77274656295776
4.0392,4.77232933044434
4.0464,4.77168560028076
4.0536,4.77088689804077
4.0608,4.77004647254944
4.068,4.76926565170288
4.0752,4.76861000061035
4.0824,4.76810932159424
4.0896,4.76778149604797
4.0968,4.76763844490051
4.104,4.76768016815186
4.1112,4.76787686347961
4.1184,4.76818680763245
4.1256,4.76858615875244
4.1328,4.76908087730408
4.14,4.76968884468079
4.1472,4.77042198181152
4.1544,4.7712504863739
4.1616,4.77213859558106
4.1688,4.77298498153687
4.176,4.77370619773865
4.1832,4.77423071861267
4.1904,4.77448701858521
4.1976,4.774409532547
4.2048,4.77397441864014
4.212,4.77319359779358
4.2192,4.77215051651001
4.2264,4.77100610733032
4.2336,4.76986169815064
4.2408,4.76886034011841
4.248,4.7680675983429
4.2552,4.76757287979126
4.2624,4.76741194725037
4.2696,4.76756691932678
4.2768,4.76794838905335
4.284,4.76844310760498
4.2912,4.76894378662109
4.2984,4.76940274238586
4.3056,4.76976037025452
4.3128,4.7699511051178
4.32,4.7699511051178
4.3272,4.76973652839661
4.3344,4.76930737495422
4.3416,4.76866960525513
4.3488,4.76782321929932
4.356,4.7667920589447
4.3632,4.76565957069397
4.3704,4.76453304290772
4.3776,4.76354956626892
4.3848,4.76283431053162
4.392,4.76248860359192
4.3992,4.76260185241699
4.4064,4.76319789886475
4.4136,4.76424098014832
4.4208,4.7656238079071
4.428,4.76720333099365
4.4352,4.76883053779602
4.4424,4.77032661437988
4.4496,4.77156639099121
4.4568,4.77240681648254
4.464,4.77281212806702
4.4712,4.77280020713806
4.4784,4.77243661880493
4.4856,4.77179288864136
4.4928,4.77100014686585
4.5,4.77016568183899
4.5072,4.76943850517273
4.5144,4.76887822151184
4.5216,4.76847887039185
4.5288,4.76815104484558
4.536,4.76778745651245
4.5432,4.76731061935425
4.5504,4.76665496826172
4.5576,4.76577281951904
4.5648,4.76465821266174
4.572,4.7633707523346
4.5792,4.76205348968506
4.5864,4.76085543632507
4.5936,4.75992560386658
4.6008,4.75931167602539
4.608,4.75906133651733
4.6152,4.75913286209106
4.6224,4.75946664810181
4.6296,4.75998520851135
4.6368,4.76057529449463
4.644,4.76112961769104
4.6512,4.76152300834656
4.6584,4.76166009902954
4.6656,4.76146936416626
4.6728,4.76090312004089
4.68,4.76000308990479
4.6872,4.75882291793823
4.6944,4.75745797157288
4.7016,4.75602746009827
4.7088,4.75467443466187
4.716,4.75354790687561
4.7232,4.75271940231323
4.7304,4.75226044654846
4.7376,4.7521710395813
4.7448,4.75243330001831
4.752,4.75299954414368
4.7592,4.75377440452576
4.7664,4.75467443466187
4.7736,4.75559234619141
4.7808,4.75644469261169
4.788,4.75713014602661
4.7952,4.75755333900452
4.8024,4.7576367855072
4.8096,4.75733876228333
4.8168,4.75670099258423
4.824,4.7558069229126
4.8312,4.75476980209351
4.8384,4.75369095802307
4.8456,4.75272536277771
4.8528,4.75200414657593
4.86,4.75165843963623
4.8672,4.75175380706787
4.8744,4.75231409072876
4.8816,4.75326776504517
4.8888,4.75453734397888
4.896,4.75603938102722
4.9032,4.75764870643616
4.9104,4.75926399230957
4.9176,4.7607421875
4.9248,4.76195812225342
4.932,4.76284027099609
4.9392,4.76335883140564
4.9464,4.76356148719788
4.9536,4.76352572441101
4.9608,4.76332306861877
4.968,4.76301908493042
4.9752,4.76265549659729
4.9824,4.7622561454773
4.9896,4.76186275482178
4.9968,4.76145744323731
5.004,4.76100444793701
5.0112,4.76046204566956
5.0184,4.7598123550415
5.0256,4.75909113883972
5.0328,4.75836396217346
5.04,4.75770831108093
5.0472,4.75714802742004
5.0544,4.75668907165527
5.0616,4.75631356239319
5.0688,4.75596785545349
5.076,4.75560426712036
5.0832,4.75514531135559
5.0904,4.75453734397888
5.0976,4.75378632545471
5.1048,4.75294589996338
5.112,4.75208163261414
5.1192,4.75126504898071
5.1264,4.75059151649475
5.1336,4.75009679794312
5.1408,4.74982261657715
5.148,4.74979281425476
5.1552,4.74995374679565
5.1624,4.75029945373535
5.1696,4.75082397460938
5.1768,4.75154519081116
5.184,4.75244522094727
5.1912,4.75348234176636
5.1984,4.75457310676575
5.2056,4.7555685043335
5.2128,4.75634336471558
5.22,4.75678443908691
5.2272,4.75678443908691
5.2344,4.75634336471558
5.2416,4.75552678108215
5.2488,4.75446581840515
5.256,4.75335717201233
5.2632,4.75239753723145
5.2704,4.7517716884613
5.2776,4.75157499313355
5.2848,4.75181341171265
5.292,4.75238561630249
5.2992,4.75315451622009
5.3064,4.75395321846008
5.3136,4.75461483001709
5.3208,4.75501418113709
5.328,4.75509166717529
5.3352,4.75482940673828
5.3424,4.75428104400635
5.3496,4.75350618362427
5.3568,4.75265383720398
5.364,4.75187301635742
5.3712,4.75130081176758
5.3784,4.75103855133057
5.3856,4.75111603736877
5.3928,4.75154519081116
5.4,4.75226640701294
5.4072,4.75320219993591
5.4144,4.75420355796814
5.4216,4.75512742996216
5.4288,4.75585460662842
5.436,4.75630760192871
5.4432,4.75647449493408
5.4504,4.75636720657349
5.4576,4.75603938102722
5.4648,4.7555685043335
5.472,4.75506186485291
5.4792,4.75462675094605
5.4864,4.75430488586426
5.4936,4.75411415100098
5.5008,4.75403070449829
5.508,4.75401282310486
5.5152,4.75404262542725
5.5224,4.75406050682068
5.5296,4.75403666496277
5.5368,4.7539234161377
5.544,4.75376844406128
5.5512,4.7536313533783
5.5584,4.75360751152039
5.5656,4.75378632545471
5.5728,4.75420951843262
5.58,4.75490093231201
5.5872,4.75582480430603
5.5944,4.75688576698303
5.6016,4.75795865058899
5.6088,4.75890040397644
5.616,4.75960373878479
5.6232,4.75997924804688
5.6304,4.75999712944031
5.6376,4.75969910621643
5.6448,4.75916862487793
5.652,4.75852489471436
5.6592,4.7578752040863
5.6664,4.7572672367096
5.6736,4.75671291351318
5.6808,4.75618243217468
5.688,4.75566387176514
5.6952,4.75512742996216
5.7024,4.75459098815918
5.7096,4.75404262542725
5.7168,4.7535240650177
5.724,4.75308299064636
5.7312,4.7527551651001
5.7384,4.75254654884338
5.7456,4.75244522094727
5.7528,4.75239157676697
5.76,4.75233197212219
5.7672,4.75219488143921
5.7744,4.75191473960876
5.7816,4.7514796257019
5.7888,4.75091934204102
5.796,4.75032329559326
5.8032,4.74979281425476
5.8104,4.74939346313477
5.8176,4.7491192817688
5.8248,4.74895238876343
5.832,4.74887490272522
5.8392,4.74885702133179
5.8464,4.74886894226074
5.8536,4.74884510040283
5.8608,4.74875569343567
5.868,4.74863052368164
5.8752,4.74856495857239
5.8824,4.74866628646851
5.8896,4.74902391433716
5.8968,4.7496497631073
5.904,4.75054383277893
5.9112,4.75164651870728
5.9184,4.75286245346069
5.9256,4.75408434867859
5.9328,4.75518703460693
5.94,4.75603938102722
5.9472,4.75659370422363
5.9544,4.75680232048035
5.9616,4.75670695304871
5.9688,4.7563374042511
5.976,4.75579500198364
5.9832,4.75516319274902
5.9904,4.75451350212097
5.9976,4.75390553474426
6.0048,4.7533392906189
6.012,4.75282073020935
6.0192,4.75234985351563
6.0264,4.75190281867981
6.0336,4.75147366523743
6.0408,4.75101470947266
6.048,4.75049614906311
6.0552,4.74991202354431
6.0624,4.74928021430969
6.0696,4.74867820739746
6.0768,4.74815368652344
6.084,4.74777817726135
6.0912,4.74759340286255
6.0984,4.74763512611389
6.1056,4.74797487258911
6.1128,4.74860668182373
6.12,4.74947690963745
6.1272,4.75046038627625
6.1344,4.75141406059265
6.1416,4.75221276283264
6.1488,4.75276708602905
6.156,4.75300550460815
6.1632,4.75289225578308
6.1704,4.75243926048279
6.1776,4.75171804428101
6.1848,4.75084781646729
6.192,4.74990606307983
6.1992,4.74899411201477
6.2064,4.74817752838135
6.2136,4.74746823310852
6.2208,4.74691390991211
6.228,4.74647283554077
6.2352,4.74615097045898
6.2424,4.74588871002197
6.2496,4.74565029144287
6.2568,4.74537014961243
6.264,4.74499464035034
6.2712,4.74447011947632
6.2784,4.74380254745483
6.2856,4.74304556846619
6.2928,4.74225878715515
6.3,4.74154949188232
6.3072,4.74101901054382
6.3144,4.7407865524292
6.3216,4.74089980125427
6.3288,4.74138259887695
6.336,4.74217534065247
6.3432,4.74318861961365
6.3504,4.74427342414856
6.3576,4.7452986240387
6.3648,4.74615693092346
6.372,4.74680662155151
6.3792,4.74727153778076
6.3864,4.74758148193359
6.3936,4.7477662563324
6.4008,4.74783182144165
6.408,4.74784970283508
6.4152,4.74783182144165
6.4224,4.74780797958374
6.4296,4.74771857261658
6.4368,4.74750995635986
6.444,4.74717020988464
6.4512,4.74672317504883
6.4584,4.74623441696167
6.4656,4.74570989608765
6.4728,4.74514961242676
6.48,4.74452376365662
6.4872,4.74385023117065
6.4944,4.74313497543335
6.5016,4.74238395690918
6.5088,4.74157333374023
6.516,4.74068522453308
6.5232,4.73977327346802
6.5304,4.73892688751221
6.5376,4.73825335502625
6.5448,4.73783016204834
6.552,4.73772883415222
6.5592,4.73798513412476
6.5664,4.73861694335938
6.5736,4.73960041999817
6.5808,4.74083423614502
6.588,4.74222302436829
6.5952,4.74360585212708
6.6024,4.74486947059631
6.6096,4.74591851234436
6.6168,4.74669337272644
6.624,4.74714636802673
6.6312,4.74728941917419
6.6384,4.74710464477539
6.6456,4.74663376808167
6.6528,4.74589467048645
6.66,4.74491715431213
6.6672,4.74374294281006
6.6744,4.74243760108948
6.6816,4.74106669425964
6.6888,4.73971366882324
6.696,4.738450050354
6.7032,4.73736524581909
6.7104,4.73656058311462
6.7176,4.7360897064209
6.7248,4.73599433898926
6.732,4.73625659942627
6.7392,4.73681688308716
6.7464,4.73758578300476
6.7536,4.73843812942505
6.7608,4.73923087120056
6.768,4.73984479904175
6.7752,4.7402024269104
6.7824,4.740309715271
6.7896,4.74023222923279
6.7968,4.74008917808533
6.804,4.73999381065369
6.8112,4.74009513854981
6.8184,4.74045872688293
6.8256,4.74109649658203
6.8328,4.74193096160889
6.84,4.74280714988709
6.8472,4.74358201026917
6.8544,4.74413633346558
6.8616,4.74440455436707
6.8688,4.74436283111572
6.876,4.74404692649841
6.8832,4.74357008934021
6.8904,4.74307537078857
6.8976,4.74265217781067
6.9048,4.74233627319336
6.912,4.74209189414978
6.9192,4.74189519882202
6.9264,4.74174618721008
6.9336,4.74162697792053
6.9408,4.74150776863098
6.948,4.74138855934143
6.9552,4.74125742912293
6.9624,4.74116802215576
6.9696,4.7411322593689
6.9768,4.74111437797546
6.984,4.74106073379517
6.9912,4.74092364311218
6.9984,4.74071502685547
7.0056,4.74050045013428
7.0128,4.74033951759338
7.02,4.74028587341309
7.0272,4.74035739898682
7.0344,4.74057197570801
7.0416,4.7408938407898
7.0488,4.7412633895874
7.056,4.74157929420471
7.0632,4.74167466163635
7.0704,4.74146008491516
7.0776,4.74088788032532
7.0848,4.74002957344055
7.092,4.73897457122803
7.0992,4.73786592483521
7.1064,4.73684668540955
7.1136,4.73605990409851
7.1208,4.7356128692627
7.128,4.73554134368897
7.1352,4.73580360412598
7.1424,4.73634600639343
7.1496,4.73707914352417
7.1568,4.7379195690155
7.164,4.7387957572937
7.1712,4.73966598510742
7.1784,4.74053025245667
7.1856,4.74136471748352
7.1928,4.7421932220459
7.2,4.74298596382141
7.2072,4.74368333816528
7.2144,4.74421977996826
7.2216,4.74451184272766
7.2288,4.74450588226318
7.236,4.7441303730011
7.2432,4.74335551261902
7.2504,4.74218130111694
7.2576,4.74070906639099
7.2648,4.73905801773071
7.272,4.73740696907043
7.2792,4.73593473434448
7.2864,4.73480224609375
7.2936,4.73411679267883
7.3008,4.73393201828003
7.308,4.73424196243286
7.3152,4.73496317863464
7.3224,4.73595857620239
7.3296,4.73703145980835
7.3368,4.7379732131958
7.344,4.73861694335938
7.3512,4.738849401474
7.3584,4.73865270614624
7.3656,4.73805069923401
7.3728,4.73714470863342
7.38,4.73605990409851
7.3872,4.73494529724121
7.3944,4.73393201828003
7.4016,4.73308563232422
7.4088,4.73244786262512
7.416,4.73199486732483
7.4232,4.731684923172
7.4304,4.73148226737976
7.4376,4.73133325576782
7.4448,4.73123788833618
7.452,4.73117828369141
7.4592,4.73120808601379
7.4664,4.73137497901917
7.4736,4.73172664642334
7.4808,4.73228693008423
7.488,4.7330379486084
7.4952,4.73394989967346
7.5024,4.73494529724121
7.5096,4.73592877388001
7.5168,4.73678708076477
7.524,4.73740100860596
7.5312,4.73766922950745
7.5384,4.73753213882446
7.5456,4.73700761795044
7.5528,4.73613739013672
7.56,4.73505854606628
7.5672,4.73393201828003
7.5744,4.73296046257019
7.5816,4.73235845565796
7.5888,4.73228096961975
7.596,4.7327995300293
7.6032,4.73389029502869
7.6104,4.73544001579285
7.6176,4.73724007606506
7.6248,4.73902821540833
7.632,4.74053025245667
7.6392,4.74150776863098
7.6464,4.74181175231934
7.6536,4.74141240119934
7.6608,4.74036931991577
7.668,4.73886132240295
7.6752,4.73712086677551
7.6824,4.73542213439941
7.6896,4.73397970199585
7.6968,4.73294258117676
7.704,4.73240613937378
7.7112,4.73237633705139
7.7184,4.73279356956482
7.7256,4.73353266716003
7.7328,4.73440885543823
7.74,4.73527312278748
7.7472,4.73600625991821
7.7544,4.73652482032776
7.7616,4.73678708076477
7.7688,4.73673939704895
7.776,4.73637580871582
7.7832,4.73569631576538
7.7904,4.73476052284241
7.7976,4.73364591598511
7.8048,4.7324538230896
7.812,4.73127365112305
7.8192,4.73021268844605
7.8264,4.7293484210968
7.8336,4.72874641418457
7.8408,4.72842454910278
7.848,4.72837090492249
7.8552,4.72851991653442
7.8624,4.72878813743591
7.8696,4.72906827926636
