STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1906-04,,,,6.7,,,,32.2,,,,16.8,20.4,13.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1906-05,,,,10,,,,26.1,,,,17.3,20.4,14.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1906-06,,,,14.4,,,,37.2,,,,22.2,26.3,18.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1906-07,,,,16.7,,,,33.3,,,,25.4,29.6,21.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1906-08,,,,15.6,,,,35,,,,24.5,29.3,19.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1906-09,,,,15.6,,,,40.6,,,,23.4,29,17.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1906-10,,,,9.4,,,,36.7,,,,20.8,26.7,14.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1906-11,,,,3.3,,,,28.3,,,,14.4,19.8,8.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1906-12,,,,3.3,,,37.6,25.6,,107.3,,12.8,17.8,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1907-01,0,,,2.2,,,33.5,20,,178.4,,10.6,13.8,7.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1907-02,23,,,8.9,,,,30,,,,17.6,22.7,12.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1907-03,30.5,,,4.4,,,,30,,,,14.9,21,8.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1907-04,35,,,10,,,,26.7,,,,17.6,23,12.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1907-07,,,,11.7,,,0,39.4,0,0,,22.4,28.6,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1907-08,,,,13.3,,,0,30,1.1,0,,20.6,26.1,15.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1907-09,,,,,,,0,,,0,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1907-10,,,,,,,9.4,,,28.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1907-11,,,,,,,0,,,0,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1908-05,,,,,,,6.4,,,6.4,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1908-06,,,,,,,0,,,0,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1908-07,,,,,,,0,,,0,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1908-08,,,,12.8,,,,32.8,,,,21.2,26.4,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1908-09,,,,,,,20.6,,,31,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1908-10,,,,7.8,,,3.8,31.1,,6.3,,18.2,23.9,12.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1908-11,,,,5.6,,,10.2,30,,14.3,,15.2,20.2,10.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1908-12,,,,3.3,,,21.3,24.4,,37.1,,12.9,18.1,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-01,0.3,,,5,,,75.7,24.4,,184.8,,12.5,16.4,8.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-02,0.3,,,5.6,,,32.3,22.8,,132.1,,12.2,16.3,8.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-03,0.3,,,6.1,,,28.2,24.4,,65,,12.8,17,8.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-04,13.6,,,7.8,,,0,31.7,,0,,15.9,20.6,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-05,29.1,,,8.9,,,,36.7,,,,15.9,20,11.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-06,60.9,,,11.1,,,2.8,35,,2.8,,18.6,23.4,13.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-07,107.9,,,11.7,,,0,31.7,0.3,0,,19.8,24.9,14.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-08,205.9,,,11.1,,,0,38.3,2.2,0,,21.4,27.7,15.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-09,271.9,,,11.1,,,1,39.4,8.7,1,,20.3,26,14.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-10,329.2,,,8.3,,,7.1,37.2,44.5,7.1,,19,24.8,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-11,347.5,,,5.6,,,16.3,33.9,146.6,38.4,,15.5,20.9,10.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909-12,348.3,,,2.8,,,58.2,23.3,341.8,157.6,,12.1,16.3,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-01,4.7,,,0.6,,,18.3,27.2,540.6,38.9,,12.1,17.1,7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-02,6.1,,,3.3,,,1.8,27.8,688.6,2.8,,13.1,18.4,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-03,20.5,,,5,,,23.4,30,807.7,47.3,,15,19.8,10.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-04,62,,,8.3,,,7.6,37.8,871,7.6,,17.6,23.2,12
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-05,73.3,,,9.4,,,,28.3,916.6,,,17.2,22.5,11.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-06,83.2,,,11.1,,,0,29.4,935.5,0,,18,22.8,13.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-07,173.2,,,12.2,,,1,33.9,1.1,1,,21.2,26.9,15.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-08,261.1,,,12.8,,,0,32.2,1.1,0,,21.2,27,15.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-09,354.8,,,12.2,,,,36.7,3.3,,,21.4,27.4,15.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-10,417.9,,,9.4,,,13.2,35.6,29.7,20.9,,19.5,25,14.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910-11,422.1,,,6.1,,,2,29.4,112,3.9,,15.7,20.6,10.9
