wikidataId,name,universe,company,nemesis
http://www.wikidata.org/entity/Q7112128,Outlaw Kid,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7113631,Overdrive,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2070834,Owl,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3646494,Ox,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17061625,Painter,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17061931,Pandapool,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17013368,Pandemic,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7137188,Paris,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1402575,Patriot,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1051167,Patsy Walker,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3898777,Peggy Carter,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q936542,Pepper Potts,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3067340,Peregrine,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7169623,Perrikus,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3376197,Perun,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7171506,Pestilence,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1136453,Pete Wisdom,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7173385,Peter Corbeau,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7180530,Phantazia,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3378650,Phastos,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q4483669,Phil Urich,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17853992,Phillip Hayes,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3381348,Phobos,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q8347897,Phoenix Force,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7187186,Phone Ranger,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7191374,Piecemeal,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q4348315,Piledriver,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7194858,Pinball,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3899983,Pink Pearl,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3375156,Pinky Pinkerton,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q4703036,Pip the Troll,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7198241,Pisces,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q43267130,Plazm,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7205504,Plunderer,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7208437,Poison,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7209335,Polestar,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3398083,Porcupine,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3399689,Possessor,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q16227516,Poundcakes,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7236033,Powderkeg,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17014311,Power Man,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7236397,Power Princess,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7236726,Powerhouse Pepper,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q511037,Prester John,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7242210,Pretty Boy,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17009756,Pretty Persuasions,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7243228,Prime,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7243705,Primus,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7244787,Princess Python,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3406639,Prodigy,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7248194,Professor Thorton,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q718806,Proteus,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2274942,Prowler,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q18153345,Proxima Midnight,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7255749,Psi-Hawk,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7256285,Psycho-Man,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7256565,Psyklop,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7256581,Psynapse,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3410524,Puck,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7259613,Pulsar,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2628556,Puma,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q729150,Punisher,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3139793,Purple Man,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7263422,Pyre,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7268463,Quagmire,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1992429,Quasar,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3068232,Quicksand,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q929273,Quicksilver,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7278369,Raa of the Caves,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q19839850,Rachel Cole-Alves,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7280286,Radian,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3417464,Rage,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1394613,Ragnarok,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7283783,Raiders,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3420153,Rattler,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7296298,Ravage,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3930550,Ravage 2099,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7296820,Ravonna,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7296989,Rawhide Kid,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3421361,Raza Longknife,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17066180,Rebecca Banner,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7302047,Rebel Ralston,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17149306,Recorder 451,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2298436,Red Guardian,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7304777,Red Raven,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2034529,Red Skull,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q162335,Red Sonja,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3422805,Red Wolf,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7306278,Redstone,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7314338,Reptil,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q19866875,Reptilla,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q16968552,Revolutionary,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q572626,Rhino,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2436122,Richard Fisk,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7328732,Richard Rory,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2535955,Rick Jones,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7333443,Right-Winger,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7334071,Rikki Barnes,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7334852,Ringer,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7334931,Ringmaster,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2276949,Robbie Baldwin,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q944573,Robbie Robertson,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q662139,Robert Kelly,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7353279,Roboduck,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2420171,Rock Python,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q638476,Rocket Raccoon,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3440451,Rocket Racer,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7355664,Rockwell Davis,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q9311511,Roderick Kingsley,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q18968495,Roger Dooley,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3088458,Rom,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7361474,Roma,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7362866,Romany Wisdom,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1628510,Romulus,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1772041,Ronan the Accuser,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q253251,Ronin,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q19867044,Roscoe Sweeney,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3941234,Rose,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7372377,Roxanne Simpson,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7375849,Rubbermaid,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q936100,Rumiko Fujikawa,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2438411,Russian,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1315642,S'ym,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q431862,Sabretooth,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7397939,Sadie Sinclair,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q16838683,Sally Floyd,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7412627,Samuel Silke,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q19867270,Saracen,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q28944431,Sarah Stacy,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17017560,Sarnak,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q744104,Sasquatch,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7425843,Sat-Yr-9,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3473863,Satana,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3473873,Satannish,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7426843,Saturnyne,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2915564,Sauron,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7430385,Scaredycat,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7430450,Scarlet Scarab,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3929460,Scarlet Spider,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7430600,Scatterbrain,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3475359,Schizoid Man,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7433906,Scimitar,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7435371,Scorpia,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7435377,Scorpio,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2289795,Scorpion,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3746329,Scourge of the Underworld,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7440770,Seamus Mellencamp,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7441548,Sean and Chris,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7445783,Seeker,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q369805,Selene,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7459658,Señor Muerte / Señor Suerte,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q16961733,Sentry,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7452388,Sepulchre,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17853989,Sergeant Blume,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2974182,Sersi,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3481117,Sha Shan,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7487249,Shalla-Bal,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3481293,Shaman,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2262357,Shang-Chi,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7489217,Shape,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q978515,Sharon Carter,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7490065,Sharon Friedlander,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3959215,Sharon Ventura,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7490639,Shathra,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7490722,Shatterstar,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q677627,She-Hulk,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7492168,Shear,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7493874,Shellshock,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q19867627,Shiklah,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7497450,Shingen Yashida,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7497914,Ship,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3482395,Shiva,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q980846,Shiver Man,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q18154016,Shock,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3482472,Shooting Star,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7502480,Shotgun,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2087326,Shriek,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7503973,Shriker,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q945117,Shroud,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2639507,Shuma-Gorath,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7505397,Shuri,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7509770,Siege,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17019529,Sigyn,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7514430,Silencer,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7514881,Silhouette,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q18754954,Silk,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1877130,Silver Sable,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q95153,Silver Surfer,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3484019,Silverclaw,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2500449,Silvermane,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q577086,Sin,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q11680813,Sin-Eater (comics),Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q49164682,Singularity,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2366159,Siryn,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7531362,Sisters of Sin,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1394575,Skaar,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7535500,Skinner,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7536337,Skornn,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7536674,Skrullian Skymaster,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7536965,Skull the Slayer,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7536967,Skullbuster,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7538752,Slapstick,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17012293,Slash,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7539558,Slaymaster,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q4499914,Sleeper,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1966390,Sleepwalker,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7540455,Sligguth,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17105883,Smasher,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7544753,Smiling Tiger,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7545944,Smokescreen,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7547033,Snake Marston,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3487126,Snapdragon,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q19840837,Sniper,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3127430,Snowbird,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7557064,Solarman,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3964376,Solo,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q16210414,Solomon Kane,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7570933,Southpaw,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3966459,Speed,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2186500,Spider-Girl,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2092660,Spider-Man 2099,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q432041,Spider-Woman,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7576995,Spider-X,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3966838,Spirit of '76,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3493623,Spitfire,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3031868,Spot,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3967283,Sprite,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7581333,Sprocket,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7581618,Sputnik,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7581733,Spyder,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7596021,Stacy Dolan,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7597019,Stained Glass Scarlet,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7597323,Stallior,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7600939,Star Thief,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3496918,Star-Lord,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q10747699,Starbolt,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7601483,Starbrand,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3497111,Stardust,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2295563,Starfox,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3497149,Starhawk,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3968376,Starlight,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7602237,Starr the Slayer,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7602405,Starshine,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17022155,Steel Serpent,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3497782,Steel Spider,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7605733,Steel Vengeance,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7605936,Steeplejack,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7607226,Stellaris,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7611106,Steppin' Razor,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7614956,Steven Lang,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7615587,Stevie Hunter,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q683548,Stick,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7616965,Stiletto,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7617422,Stinger,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2186821,Stingray,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q632212,Storm,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7621586,Strangers,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7622370,Straw Man,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q19868255,Stunt-Master,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1638473,Sublime,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q9290745,Sunturion,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1408114,Super-Adaptoid,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3504036,Super-Axis,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7641941,Super-Patriot,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3247771,Surtur,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17039638,Susan Banner,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7653886,Swarm,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1455120,Sway,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2552350,Swordsman,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2911641,Symbiote,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7675721,Tai,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7678276,Taki Matsuya,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3514512,Talisman,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7680285,Talon,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7680819,Tamara Rahn,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7682899,Tangerine,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3516112,Tatterdemalion,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7688914,Taurus,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17110322,Tazza,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3982493,Technovore,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7698867,Tempo,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7699063,Tempus,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7699080,Temugin,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7699680,Tenebrous,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q49164669,Teresa Parker,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17066232,Terraformer,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q1984020,Terrax,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3519352,Texas Twister,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2276627,Thanos,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7733990,The Finisher,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q18154942,The Gentleman,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q56112157,The Insect,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2328990,The Leader,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7777197,Thea,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7781352,Thena,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q42530980,Theodore Slaght,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7783105,Thermite,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7784269,Thin Man,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q910204,Thing,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17110364,Thog,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7791911,Thomas Logan,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3990774,Thor Girl,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7797035,Thousand,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q56759775,Thumbelina,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q655082,Thunderball,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7799111,Thunderbolt,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7799130,Thunderclap,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3526131,Thunderstrike,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3990968,Thundra,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7800523,Tiboro,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2297765,Tiger Shark,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2532716,Tigra,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7804681,Timberius,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7805510,Timebroker,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2623764,Tinkerer,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7809726,Titan,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7809863,Titannus,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7815410,Tom Corsi,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3532068,Topaz,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7825726,Torgo,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7826731,Torpedo,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7830489,Toxyn,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3538104,Trauma,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7839739,Tri-Sentinel,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q17035845,Tricephalous,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7844005,Trish Tilby,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2740033,Triton,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7852565,Tumbler,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7853643,Turac,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7853799,Turbo,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7855000,Turk Barrett,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7856779,Tusk,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7856948,Tutinax,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q961242,Two-Gun Kid,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7860164,Tyler Stone,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7860927,Typeface,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2887139,Tyr,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7861424,Tyrak,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q3546343,Tyrant,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7861585,Tyrone Cash,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7862909,U-Man,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q2540291,U.S. Agent,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q4003164,Ultimate Black Cat,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q7880141,Ultimate Captain America,Marvel Universe,Marvel,
http://www.wikidata.org/entity/Q4003156,Ultimate Colossus,Marvel Universe,Marvel,
